"Id","AccountId","ActualDuration","ActualEndTime","ActualStartTime","ArrivalWindowEndTime","ArrivalWindowStartTime","ContactId","CreatedDate","DueDate","Duration","DurationInMinutes","DurationType","EarliestStartTime","External_ID__c","FSL__GanttColor__c","FSL__GanttLabel__c","OwnerId","ParentRecordId","ParentRecordStatusCategory","ParentRecordType","SchedEndTime","SchedStartTime","ServiceNote","ServiceTerritoryId","Status","StatusCategory","Subject","WorkTypeId","FSLDemoTools_Service_Resource__c"
"08p6A000000awUFQAY","0016A00000KpOmyQAF","72.0","2017-03-09T01:15:00.000Z","2017-03-07T16:00:00.000Z","2017-03-07T17:00:00.000Z","2017-03-07T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T16:00:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHgWWAU","None","WorkOrder","2017-03-07T17:00:00.000Z","2017-03-07T16:00:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZdSAO"
"08p6A000000awXUQAY","0016A00000KpOoOQAV","34.0","2017-03-09T05:24:00.000Z","2017-03-07T16:00:00.000Z","2017-03-07T17:00:00.000Z","2017-03-07T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T16:00:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHjlWAE","None","WorkOrder","2017-03-07T17:00:00.000Z","2017-03-07T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZiSAO"
"08p6A000000awUIQAY","0016A00000KpOoIQAV","60.0","2017-03-08T18:14:00.000Z","2017-03-07T16:00:00.000Z","2017-03-07T17:00:00.000Z","2017-03-07T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-07T16:00:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHgZWAU","None","WorkOrder","2017-03-07T17:00:00.000Z","2017-03-07T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZfSAO"
"08p6A000000awXXQAY","0016A00000KpOo6QAF","103.0","2017-03-07T10:36:00.000Z","2017-03-06T22:53:00.000Z","2017-03-06T23:53:00.000Z","2017-03-06T22:53:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T22:53:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHjoWAE","None","WorkOrder","2017-03-06T23:53:00.000Z","2017-03-06T22:53:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZhSAO"
"08p6A000000awTZQAY","0016A00000KpOnsQAF","90.0","2017-03-09T12:48:00.000Z","2017-03-06T22:51:00.000Z","2017-03-06T23:51:00.000Z","2017-03-06T22:51:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T22:51:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHfqWAE","None","WorkOrder","2017-03-06T23:51:00.000Z","2017-03-06T22:51:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZgSAO"
"08p6A000000awZbQAI","0016A00000KpOmvQAF","95.0","2017-03-09T01:43:00.000Z","2017-03-06T22:49:00.000Z","2017-03-06T23:49:00.000Z","2017-03-06T22:49:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T22:49:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHlsWAE","None","WorkOrder","2017-03-06T23:49:00.000Z","2017-03-06T22:49:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZaSAO"
"08p6A000000awaPQAQ","0016A00000KpOn9QAF","97.0","2017-03-07T08:26:00.000Z","2017-03-06T22:47:00.000Z","2017-03-06T23:47:00.000Z","2017-03-06T22:47:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T22:47:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHmgWAE","None","WorkOrder","2017-03-06T23:47:00.000Z","2017-03-06T22:47:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZfSAO"
"08p6A000000awWcQAI","0016A00000KpOn2QAF","21.0","2017-03-07T16:37:00.000Z","2017-03-06T22:38:00.000Z","2017-03-06T23:38:00.000Z","2017-03-06T22:38:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T22:38:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHitWAE","None","WorkOrder","2017-03-06T23:38:00.000Z","2017-03-06T22:38:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZjSAO"
"08p6A000000awUHQAY","0016A00000KpOnaQAF","103.0","2017-03-09T10:54:00.000Z","2017-03-06T22:34:00.000Z","2017-03-06T23:34:00.000Z","2017-03-06T22:34:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T22:34:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHgYWAU","None","WorkOrder","2017-03-06T23:34:00.000Z","2017-03-06T22:34:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZcSAO"
"08p6A000000awTsQAI","0016A00000KpOnmQAF","100.0","2017-03-09T10:53:00.000Z","2017-03-06T22:24:00.000Z","2017-03-06T23:54:00.000Z","2017-03-06T22:24:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-06T22:24:00.000Z","","","Field Measurements","0056A000001mlPTQAY","0WO6A000000bHg9WAE","None","WorkOrder","2017-03-06T23:54:00.000Z","2017-03-06T22:24:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Measurements","08q6A000000YNsEQAW","0Hn6A000000YQZdSAO"
"08p6A000000awXTQAY","0016A00000KpOnDQAV","47.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T22:24:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHjkWAE","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Design","08q6A000000YNsDQAW",""
"08p6A000000awWWQAY","0016A00000KpOmwQAF","1.0","2017-03-08T15:10:00.000Z","2017-03-06T22:10:00.000Z","2017-03-06T23:10:00.000Z","2017-03-06T22:10:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-08T15:09:00.000Z","60.0","60.0","Minutes","2017-03-06T22:10:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHinWAE","None","WorkOrder","2017-03-06T23:10:00.000Z","2017-03-06T22:10:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZiSAO"
"08p6A000000awbUQAQ","0016A00000KpOn2QAF","82.0","2017-03-08T09:22:00.000Z","2017-03-06T22:01:00.000Z","2017-03-06T23:01:00.000Z","2017-03-06T22:01:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T22:01:00.000Z","","","Field Connect","0056A000001mlPTQAY","0WO6A000000bHnlWAE","None","WorkOrder","2017-03-06T23:01:00.000Z","2017-03-06T22:01:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Connect","08q6A000000YNsGQAW","0Hn6A000000YQZeSAO"
"08p6A000000awWaQAI","0016A00000KpOnwQAF","26.0","2017-03-07T05:47:00.000Z","2017-03-06T21:44:00.000Z","2017-03-06T22:44:00.000Z","2017-03-06T21:44:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T21:44:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHirWAE","None","WorkOrder","2017-03-06T22:44:00.000Z","2017-03-06T21:44:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZfSAO"
"08p6A000000awcZQAQ","0016A00000KpOoEQAV","56.0","2017-03-08T08:00:00.000Z","2017-03-06T21:42:00.000Z","2017-03-06T22:42:00.000Z","2017-03-06T21:42:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T21:42:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHoqWAE","None","WorkOrder","2017-03-06T22:42:00.000Z","2017-03-06T21:42:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZgSAO"
"08p6A000000awWTQAY","0016A00000KpOndQAF","109.0","2017-03-09T05:44:00.000Z","2017-03-06T21:25:00.000Z","2017-03-06T22:25:00.000Z","2017-03-06T21:25:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T21:25:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHikWAE","None","WorkOrder","2017-03-06T22:25:00.000Z","2017-03-06T21:25:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZaSAO"
"08p6A000000awZTQAY","0016A00000KpOmuQAF","122.0","2017-03-08T05:40:00.000Z","2017-03-06T21:16:00.000Z","2017-03-06T22:16:00.000Z","2017-03-06T21:16:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T21:16:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHlkWAE","None","WorkOrder","2017-03-06T22:16:00.000Z","2017-03-06T21:16:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZbSAO"
"08p6A000000awWYQAY","0016A00000KpOnoQAF","42.0","2017-03-08T10:13:00.000Z","2017-03-06T21:13:00.000Z","2017-03-06T22:13:00.000Z","2017-03-06T21:13:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T21:13:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHipWAE","None","WorkOrder","2017-03-06T22:13:00.000Z","2017-03-06T21:13:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZjSAO"
"08p6A000000awXVQAY","0016A00000KpOmqQAF","92.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-06T21:09:00.000Z","","","Corrective Maintenance","0056A000001mlPTQAY","0WO6A000000bHjmWAE","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Corrective Maintenance","08q6A000000YNsJQAW",""
"08p6A000000awcmQAA","0016A00000KpOnnQAF","115.0","2017-03-09T19:07:00.000Z","2017-03-06T20:53:00.000Z","2017-03-06T21:53:00.000Z","2017-03-06T20:53:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T20:53:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHp3WAE","None","WorkOrder","2017-03-06T21:53:00.000Z","2017-03-06T20:53:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZeSAO"
"08p6A000000awTcQAI","0016A00000KpOmoQAF","108.0","","","","","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-06T20:42:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHftWAE","None","WorkOrder","","","","0Hh6A000000YOw5SAG","Canceled","Canceled","Break-Fix","08q6A000000YNs6QAG",""
"08p6A000000awWZQAY","0016A00000KpOnyQAF","34.0","2017-03-08T04:15:00.000Z","2017-03-06T20:41:00.000Z","2017-03-06T21:41:00.000Z","2017-03-06T20:41:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T20:41:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHiqWAE","None","WorkOrder","2017-03-06T21:41:00.000Z","2017-03-06T20:41:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZfSAO"
"08p6A000000awWVQAY","0016A00000KpOngQAF","154.0","2017-03-08T05:39:00.000Z","2017-03-06T20:34:00.000Z","2017-03-06T22:04:00.000Z","2017-03-06T20:34:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-06T20:34:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHimWAE","None","WorkOrder","2017-03-06T22:04:00.000Z","2017-03-06T20:34:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZiSAO"
"08p6A000000awWSQAY","0016A00000KpOnwQAF","6.0","2017-03-07T15:39:00.000Z","2017-03-06T20:18:00.000Z","2017-03-06T21:18:00.000Z","2017-03-06T20:18:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T20:18:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHijWAE","None","WorkOrder","2017-03-06T21:18:00.000Z","2017-03-06T20:18:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZaSAO"
"08p6A000000awZUQAY","0016A00000KpOoHQAV","67.0","2017-03-07T13:05:00.000Z","2017-03-06T20:09:00.000Z","2017-03-06T21:09:00.000Z","2017-03-06T20:09:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T20:09:00.000Z","","","Maintenance","0056A000001mlPTQAY","0WO6A000000bHllWAE","None","WorkOrder","2017-03-06T21:09:00.000Z","2017-03-06T20:09:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Maintenance","08q6A000000YNs5QAG","0Hn6A000000YQZbSAO"
"08p6A000000awZdQAI","0016A00000KpOnCQAV","64.0","2017-03-12T20:56:00.000Z","2017-03-06T20:09:00.000Z","2017-03-06T22:09:00.000Z","2017-03-06T20:09:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-06T20:09:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHluWAE","None","WorkOrder","2017-03-06T22:09:00.000Z","2017-03-06T20:09:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZdSAO"
"08p6A000000awWbQAI","0016A00000KpOngQAF","39.0","2017-03-09T09:05:00.000Z","2017-03-06T20:00:00.000Z","2017-03-06T21:00:00.000Z","2017-03-06T20:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T20:00:00.000Z","","","Field Connect","0056A000001mlPTQAY","0WO6A000000bHisWAE","None","WorkOrder","2017-03-06T21:00:00.000Z","2017-03-06T20:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Connect","08q6A000000YNsGQAW","0Hn6A000000YQZhSAO"
"08p6A000000awWUQAY","0016A00000KpOmsQAF","57.0","2017-03-08T10:39:00.000Z","2017-03-06T19:53:00.000Z","2017-03-06T20:53:00.000Z","2017-03-06T19:53:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T19:53:00.000Z","","","Reclamation","0056A000001mlPTQAY","0WO6A000000bHilWAE","None","WorkOrder","2017-03-06T20:53:00.000Z","2017-03-06T19:53:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Reclamation","08q6A000000YNs9QAG","0Hn6A000000YQZjSAO"
"08p6A000000awTrQAI","0016A00000KpOoOQAV","63.0","2017-03-09T22:02:00.000Z","2017-03-06T19:38:00.000Z","2017-03-06T20:38:00.000Z","2017-03-06T19:38:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T19:38:00.000Z","","","Upgrade","0056A000001mlPTQAY","0WO6A000000bHg8WAE","None","WorkOrder","2017-03-06T20:38:00.000Z","2017-03-06T19:38:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Upgrade","08q6A000000YNsFQAW","0Hn6A000000YQZfSAO"
"08p6A000000awcVQAQ","0016A00000KpOo7QAF","159.0","2017-03-07T19:48:00.000Z","2017-03-06T19:31:00.000Z","2017-03-06T21:31:00.000Z","2017-03-06T19:31:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-06T19:31:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHomWAE","None","WorkOrder","2017-03-06T21:31:00.000Z","2017-03-06T19:31:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZgSAO"
"08p6A000000awXSQAY","0016A00000KpOn9QAF","35.0","2017-03-09T04:07:00.000Z","2017-03-06T18:25:00.000Z","2017-03-06T19:25:00.000Z","2017-03-06T18:25:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T18:25:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHjjWAE","None","WorkOrder","2017-03-06T19:25:00.000Z","2017-03-06T18:25:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZaSAO"
"08p6A000000awTbQAI","0016A00000KpOneQAF","53.0","2017-03-07T19:25:00.000Z","2017-03-06T18:24:00.000Z","2017-03-06T19:54:00.000Z","2017-03-06T18:24:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","90.0","90.0","Minutes","2017-03-06T18:24:00.000Z","","","Break-Fix","0056A000001mlPTQAY","0WO6A000000bHfsWAE","None","WorkOrder","2017-03-06T19:54:00.000Z","2017-03-06T18:24:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Break-Fix","08q6A000000YNs6QAG","0Hn6A000000YQZcSAO"
"08p6A000000awasQAA","0016A00000KpOneQAF","98.0","2017-03-08T02:58:00.000Z","2017-03-06T18:23:00.000Z","2017-03-06T19:23:00.000Z","2017-03-06T18:23:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T18:23:00.000Z","","","Repair Estimate","0056A000001mlPTQAY","0WO6A000000bHn9WAE","None","WorkOrder","2017-03-06T19:23:00.000Z","2017-03-06T18:23:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Repair Estimate","08q6A000000YNsHQAW","0Hn6A000000YQZbSAO"
"08p6A000000awZcQAI","0016A00000KpOmnQAF","99.0","2017-03-09T01:31:00.000Z","2017-03-06T18:14:00.000Z","2017-03-06T19:14:00.000Z","2017-03-06T18:14:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T18:14:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHltWAE","None","WorkOrder","2017-03-06T19:14:00.000Z","2017-03-06T18:14:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZhSAO"
"08p6A000000awclQAA","0016A00000KpOnyQAF","95.0","2017-03-08T03:28:00.000Z","2017-03-06T18:13:00.000Z","2017-03-06T20:13:00.000Z","2017-03-06T18:13:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-06T18:13:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHp2WAE","None","WorkOrder","2017-03-06T20:13:00.000Z","2017-03-06T18:13:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZeSAO"
"08p6A000000awZaQAI","0016A00000KpOn3QAF","25.0","2017-03-09T10:48:00.000Z","2017-03-06T18:04:00.000Z","2017-03-06T19:04:00.000Z","2017-03-06T18:04:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-09T10:47:00.000Z","60.0","60.0","Minutes","2017-03-06T18:04:00.000Z","","","Field Connect","0056A000001mlPTQAY","0WO6A000000bHlrWAE","None","WorkOrder","2017-03-06T19:04:00.000Z","2017-03-06T18:04:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Field Connect","08q6A000000YNsGQAW","0Hn6A000000YQZdSAO"
"08p6A000000awWXQAY","0016A00000KpOneQAF","56.0","2017-03-09T00:40:00.000Z","2017-03-06T18:04:00.000Z","2017-03-06T19:04:00.000Z","2017-03-06T18:04:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T18:04:00.000Z","","","Battery Replacement","0056A000001mlPTQAY","0WO6A000000bHioWAE","None","WorkOrder","2017-03-06T19:04:00.000Z","2017-03-06T18:04:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Battery Replacement","08q6A000000YNs3QAG","0Hn6A000000YQZfSAO"
"08p6A000000awTvQAI","0016A00000KpOnfQAF","36.0","2017-03-08T23:05:00.000Z","2017-03-06T17:42:00.000Z","2017-03-06T18:42:00.000Z","2017-03-06T17:42:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T17:42:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHgCWAU","None","WorkOrder","2017-03-06T18:42:00.000Z","2017-03-06T17:42:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Design","08q6A000000YNsDQAW","0Hn6A000000YQZgSAO"
"08p6A000000awTqQAI","0016A00000KpOnrQAF","205.0","2017-03-11T08:39:00.000Z","2017-03-06T17:31:00.000Z","2017-03-06T19:31:00.000Z","2017-03-06T17:31:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-06T17:31:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHg7WAE","None","WorkOrder","2017-03-06T19:31:00.000Z","2017-03-06T17:31:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZiSAO"
"08p6A000000awTaQAI","0016A00000KpOnoQAF","50.0","2017-03-09T11:51:00.000Z","2017-03-06T17:10:00.000Z","2017-03-06T18:10:00.000Z","2017-03-06T17:10:00.000Z","","2018-02-28T21:09:07.000Z","2017-03-09T11:50:00.000Z","60.0","60.0","Minutes","2017-03-06T17:10:00.000Z","","","Part Swap","0056A000001mlPTQAY","0WO6A000000bHfrWAE","None","WorkOrder","2017-03-06T18:10:00.000Z","2017-03-06T17:10:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Part Swap","08q6A000000YNsCQAW","0Hn6A000000YQZcSAO"
"08p6A000000awZXQAY","0016A00000KpOmnQAF","86.0","2017-03-07T18:21:00.000Z","2017-03-06T17:08:00.000Z","2017-03-06T18:08:00.000Z","2017-03-06T17:08:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T17:08:00.000Z","","","Site Survey","0056A000001mlPTQAY","0WO6A000000bHloWAE","None","WorkOrder","2017-03-06T18:08:00.000Z","2017-03-06T17:08:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Site Survey","08q6A000000YNsIQAW","0Hn6A000000YQZhSAO"
"08p6A000000awZVQAY","0016A00000KpOn1QAF","188.0","2017-03-10T16:05:00.000Z","2017-03-06T19:08:00.000Z","2017-03-06T19:07:00.000Z","2017-03-06T17:07:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-06T17:07:00.000Z","","","Installation","0056A000001mlPTQAY","0WO6A000000bHlmWAE","None","WorkOrder","2017-03-06T19:07:00.000Z","2017-03-06T17:07:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Installation","08q6A000000YNsLQAW","0Hn6A000000YQZjSAO"
"08p6A000000awTnQAI","0016A00000KpOo9QAF","71.0","2017-03-06T23:33:00.000Z","2017-03-06T17:07:00.000Z","2017-03-06T18:07:00.000Z","2017-03-06T17:07:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","60.0","60.0","Minutes","2017-03-06T17:07:00.000Z","","","Design","0056A000001mlPTQAY","0WO6A000000bHg4WAE","None","WorkOrder","2017-03-06T18:07:00.000Z","2017-03-06T17:07:00.000Z","","0Hh6A000000YOw5SAG","Scheduled","Scheduled","Design","08q6A000000YNsDQAW","0Hn6A000000YQZaSAO"
"08p6A000000awZZQAY","0016A00000KpOo0QAF","28.0","2017-03-11T12:31:00.000Z","2017-03-06T18:01:00.000Z","2017-03-06T18:00:00.000Z","2017-03-06T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-06T16:00:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHlqWAE","None","WorkOrder","2017-03-06T18:00:00.000Z","2017-03-06T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZfSAO"
"08p6A000000awZYQAY","0016A00000KpOmyQAF","129.0","2017-03-11T12:58:00.000Z","2017-03-06T16:00:00.000Z","2017-03-06T18:00:00.000Z","2017-03-06T16:00:00.000Z","","2018-02-28T21:09:07.000Z","2017-05-23T07:00:00.000Z","120.0","120.0","Minutes","2017-03-06T16:00:00.000Z","","","Rebuild","0056A000001mlPTQAY","0WO6A000000bHlpWAE","None","WorkOrder","2017-03-06T18:00:00.000Z","2017-03-06T16:00:00.000Z","","0Hh6A000000YOw5SAG","Completed","Completed","Rebuild","08q6A000000YNsBQAW","0Hn6A000000YQZdSAO"
