Order.External_Id__c,PricebookEntry.External_Id__c,Product.Name,Quantity,UnitPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
MFG_Order.1146,PricebookEntry.070,Sweeper S1000,6.0,5325.0,MFG_OrderItem.219,2019-10-30,20191030112652769493
MFG_Order.1147,PricebookEntry.070,Sweeper S1000,5.0,5325.0,MFG_OrderItem.220,2019-10-30,20191030112652769493
MFG_Order.1148,PricebookEntry.070,Sweeper S1000,5.0,5325.0,MFG_OrderItem.221,2019-10-30,20191030112652769493
MFG_Order.2214,PricebookEntry.076,Trencher T60,1.0,8910.0,MFG_OrderItem.222,2019-10-30,20191030112652769493
MFG_Order.2215,PricebookEntry.076,Trencher T60,1.0,8910.0,MFG_OrderItem.223,2019-10-30,20191030112652769493
MFG_Order.2216,PricebookEntry.076,Trencher T60,1.0,8910.0,MFG_OrderItem.224,2019-10-30,20191030112652769493
MFG_Order.2217,PricebookEntry.076,Trencher T60,1.0,8910.0,MFG_OrderItem.225,2019-10-30,20191030112652769493
MFG_Order.2260,PricebookEntry.076,Trencher T60,1.0,8910.0,MFG_OrderItem.226,2019-10-30,20191030112652769493
MFG_Order.2261,PricebookEntry.076,Trencher T60,1.0,8910.0,MFG_OrderItem.227,2019-10-30,20191030112652769493
MFG_Order.1636,PricebookEntry.087,Ripper 37,4.0,1900.0,MFG_OrderItem.228,2019-10-30,20191030112652769493
MFG_Order.1637,PricebookEntry.087,Ripper 37,4.0,1900.0,MFG_OrderItem.229,2019-10-30,20191030112652769493
MFG_Order.1638,PricebookEntry.087,Ripper 37,4.0,1900.0,MFG_OrderItem.230,2019-10-30,20191030112652769493
MFG_Order.1639,PricebookEntry.087,Ripper 37,4.0,1900.0,MFG_OrderItem.231,2019-10-30,20191030112652769493
MFG_Order.1640,PricebookEntry.087,Ripper 37,4.0,1900.0,MFG_OrderItem.232,2019-10-30,20191030112652769493
MFG_Order.1641,PricebookEntry.087,Ripper 37,4.0,1900.0,MFG_OrderItem.233,2019-10-30,20191030112652769493
MFG_Order.2898,PricebookEntry.085,Ripper 27,40.0,700.0,MFG_OrderItem.234,2019-10-30,20191030112652769493
MFG_Order.2899,PricebookEntry.085,Ripper 27,39.0,700.0,MFG_OrderItem.235,2019-10-30,20191030112652769493
MFG_Order.2900,PricebookEntry.085,Ripper 27,40.0,700.0,MFG_OrderItem.236,2019-10-30,20191030112652769493
MFG_Order.2901,PricebookEntry.085,Ripper 27,46.0,700.0,MFG_OrderItem.237,2019-10-30,20191030112652769493
MFG_Order.2902,PricebookEntry.085,Ripper 27,41.0,700.0,MFG_OrderItem.238,2019-10-30,20191030112652769493
MFG_Order.2903,PricebookEntry.085,Ripper 27,48.0,700.0,MFG_OrderItem.239,2019-10-30,20191030112652769493
MFG_Order.4668,PricebookEntry.074,Trencher T36,7.0,5880.0,MFG_OrderItem.240,2019-10-30,20191030112652769493
MFG_Order.4669,PricebookEntry.074,Trencher T36,7.0,5880.0,MFG_OrderItem.241,2019-10-30,20191030112652769493
MFG_Order.4670,PricebookEntry.074,Trencher T36,7.0,5880.0,MFG_OrderItem.242,2019-10-30,20191030112652769493
MFG_Order.4671,PricebookEntry.074,Trencher T36,7.0,5880.0,MFG_OrderItem.243,2019-10-30,20191030112652769493
MFG_Order.4672,PricebookEntry.074,Trencher T36,7.0,5880.0,MFG_OrderItem.244,2019-10-30,20191030112652769493
MFG_Order.283,PricebookEntry.080,Pulverizer P20,26.0,3942.0,MFG_OrderItem.245,2019-10-30,20191030112652769493
MFG_Order.284,PricebookEntry.080,Pulverizer P20,29.0,3942.0,MFG_OrderItem.246,2019-10-30,20191030112652769493
MFG_Order.285,PricebookEntry.080,Pulverizer P20,29.0,3942.0,MFG_OrderItem.247,2019-10-30,20191030112652769493
MFG_Order.286,PricebookEntry.080,Pulverizer P20,28.0,3942.0,MFG_OrderItem.248,2019-10-30,20191030112652769493
MFG_Order.273,PricebookEntry.080,Pulverizer P20,25.0,3942.0,MFG_OrderItem.249,2019-10-30,20191030112652769493
MFG_Order.287,PricebookEntry.080,Pulverizer P20,24.0,3942.0,MFG_OrderItem.250,2019-10-30,20191030112652769493
MFG_Order.288,PricebookEntry.080,Pulverizer P20,25.0,3942.0,MFG_OrderItem.251,2019-10-30,20191030112652769493
MFG_Order.289,PricebookEntry.080,Pulverizer P20,26.0,3942.0,MFG_OrderItem.252,2019-10-30,20191030112652769493
MFG_Order.290,PricebookEntry.080,Pulverizer P20,28.0,3942.0,MFG_OrderItem.253,2019-10-30,20191030112652769493
MFG_Order.291,PricebookEntry.080,Pulverizer P20,29.0,3942.0,MFG_OrderItem.254,2019-10-30,20191030112652769493
MFG_Order.292,PricebookEntry.080,Pulverizer P20,24.0,3942.0,MFG_OrderItem.255,2019-10-30,20191030112652769493
MFG_Order.3017,PricebookEntry.071,Pickup Broom PB100,7.0,5175.0,MFG_OrderItem.256,2019-10-30,20191030112652769493
MFG_Order.3018,PricebookEntry.071,Pickup Broom PB100,7.0,5175.0,MFG_OrderItem.257,2019-10-30,20191030112652769493
MFG_Order.3019,PricebookEntry.071,Pickup Broom PB100,7.0,5175.0,MFG_OrderItem.258,2019-10-30,20191030112652769493
MFG_Order.3020,PricebookEntry.071,Pickup Broom PB100,7.0,5175.0,MFG_OrderItem.259,2019-10-30,20191030112652769493
MFG_Order.3021,PricebookEntry.071,Pickup Broom PB100,7.0,5175.0,MFG_OrderItem.260,2019-10-30,20191030112652769493
MFG_Order.3064,PricebookEntry.071,Pickup Broom PB100,8.0,5175.0,MFG_OrderItem.261,2019-10-30,20191030112652769493
MFG_Order.3065,PricebookEntry.071,Pickup Broom PB100,7.0,5175.0,MFG_OrderItem.262,2019-10-30,20191030112652769493
MFG_Order.3066,PricebookEntry.071,Pickup Broom PB100,7.0,5175.0,MFG_OrderItem.263,2019-10-30,20191030112652769493
MFG_Order.3067,PricebookEntry.071,Pickup Broom PB100,8.0,5175.0,MFG_OrderItem.264,2019-10-30,20191030112652769493
MFG_Order.3068,PricebookEntry.071,Pickup Broom PB100,8.0,5175.0,MFG_OrderItem.265,2019-10-30,20191030112652769493
MFG_Order.3069,PricebookEntry.071,Pickup Broom PB100,8.0,5175.0,MFG_OrderItem.266,2019-10-30,20191030112652769493
MFG_Order.3070,PricebookEntry.071,Pickup Broom PB100,7.0,5175.0,MFG_OrderItem.267,2019-10-30,20191030112652769493
MFG_Order.3071,PricebookEntry.071,Pickup Broom PB100,8.0,5175.0,MFG_OrderItem.268,2019-10-30,20191030112652769493
MFG_Order.3072,PricebookEntry.071,Pickup Broom PB100,7.0,5175.0,MFG_OrderItem.269,2019-10-30,20191030112652769493
MFG_Order.3073,PricebookEntry.071,Pickup Broom PB100,8.0,5175.0,MFG_OrderItem.270,2019-10-30,20191030112652769493
MFG_Order.3074,PricebookEntry.071,Pickup Broom PB100,8.0,5175.0,MFG_OrderItem.271,2019-10-30,20191030112652769493
MFG_Order.3075,PricebookEntry.071,Pickup Broom PB100,7.0,5175.0,MFG_OrderItem.272,2019-10-30,20191030112652769493
MFG_Order.3110,PricebookEntry.071,Pickup Broom PB100,7.0,5175.0,MFG_OrderItem.273,2019-10-30,20191030112652769493
MFG_Order.4450,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.274,2019-10-30,20191030112652769493
MFG_Order.4451,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.275,2019-10-30,20191030112652769493
MFG_Order.4452,PricebookEntry.069,Backhoe Attachment R2,11.0,15170.0,MFG_OrderItem.276,2019-10-30,20191030112652769493
MFG_Order.4453,PricebookEntry.069,Backhoe Attachment R2,12.0,15170.0,MFG_OrderItem.277,2019-10-30,20191030112652769493
MFG_Order.4478,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.278,2019-10-30,20191030112652769493
MFG_Order.4479,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.279,2019-10-30,20191030112652769493
MFG_Order.4480,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.280,2019-10-30,20191030112652769493
MFG_Order.4481,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.281,2019-10-30,20191030112652769493
MFG_Order.4482,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.282,2019-10-30,20191030112652769493
MFG_Order.4483,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.283,2019-10-30,20191030112652769493
MFG_Order.4484,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.284,2019-10-30,20191030112652769493
MFG_Order.4485,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.285,2019-10-30,20191030112652769493
MFG_Order.4486,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.286,2019-10-30,20191030112652769493
MFG_Order.4487,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.287,2019-10-30,20191030112652769493
MFG_Order.4488,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.288,2019-10-30,20191030112652769493
MFG_Order.3156,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.289,2019-10-30,20191030112652769493
MFG_Order.3157,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.290,2019-10-30,20191030112652769493
MFG_Order.3158,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.291,2019-10-30,20191030112652769493
MFG_Order.3201,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.292,2019-10-30,20191030112652769493
MFG_Order.3202,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.293,2019-10-30,20191030112652769493
MFG_Order.3203,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.294,2019-10-30,20191030112652769493
MFG_Order.3204,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.295,2019-10-30,20191030112652769493
MFG_Order.3205,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.296,2019-10-30,20191030112652769493
MFG_Order.3206,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.297,2019-10-30,20191030112652769493
MFG_Order.3207,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.298,2019-10-30,20191030112652769493
MFG_Order.3208,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.299,2019-10-30,20191030112652769493
MFG_Order.3209,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.300,2019-10-30,20191030112652769493
MFG_Order.3210,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.301,2019-10-30,20191030112652769493
MFG_Order.3211,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.302,2019-10-30,20191030112652769493
MFG_Order.3251,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.303,2019-10-30,20191030112652769493
MFG_Order.4489,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.304,2019-10-30,20191030112652769493
MFG_Order.4490,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.305,2019-10-30,20191030112652769493
MFG_Order.4491,PricebookEntry.069,Backhoe Attachment R2,7.0,15170.0,MFG_OrderItem.306,2019-10-30,20191030112652769493
MFG_Order.3252,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.307,2019-10-30,20191030112652769493
MFG_Order.3253,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.308,2019-10-30,20191030112652769493
MFG_Order.3254,PricebookEntry.077,Hammer H500,5.0,3864.0,MFG_OrderItem.309,2019-10-30,20191030112652769493
MFG_Order.1899,PricebookEntry.079,Pulverizer P10,16.0,4365.0,MFG_OrderItem.310,2019-10-30,20191030112652769493
MFG_Order.1900,PricebookEntry.079,Pulverizer P10,17.0,4365.0,MFG_OrderItem.311,2019-10-30,20191030112652769493
MFG_Order.1901,PricebookEntry.079,Pulverizer P10,17.0,4365.0,MFG_OrderItem.312,2019-10-30,20191030112652769493
MFG_Order.1902,PricebookEntry.079,Pulverizer P10,19.0,4365.0,MFG_OrderItem.313,2019-10-30,20191030112652769493
MFG_Order.1903,PricebookEntry.079,Pulverizer P10,19.0,4365.0,MFG_OrderItem.314,2019-10-30,20191030112652769493
MFG_Order.1904,PricebookEntry.079,Pulverizer P10,18.0,4365.0,MFG_OrderItem.315,2019-10-30,20191030112652769493
MFG_Order.1905,PricebookEntry.079,Pulverizer P10,16.0,4365.0,MFG_OrderItem.316,2019-10-30,20191030112652769493
MFG_Order.1906,PricebookEntry.079,Pulverizer P10,19.0,4365.0,MFG_OrderItem.317,2019-10-30,20191030112652769493
MFG_Order.1907,PricebookEntry.079,Pulverizer P10,19.0,4365.0,MFG_OrderItem.318,2019-10-30,20191030112652769493
MFG_Order.1908,PricebookEntry.079,Pulverizer P10,17.0,4365.0,MFG_OrderItem.319,2019-10-30,20191030112652769493
MFG_Order.1909,PricebookEntry.079,Pulverizer P10,16.0,4365.0,MFG_OrderItem.320,2019-10-30,20191030112652769493
MFG_Order.1952,PricebookEntry.079,Pulverizer P10,16.0,4365.0,MFG_OrderItem.321,2019-10-30,20191030112652769493
MFG_Order.1953,PricebookEntry.079,Pulverizer P10,17.0,4365.0,MFG_OrderItem.322,2019-10-30,20191030112652769493
MFG_Order.1954,PricebookEntry.079,Pulverizer P10,16.0,4365.0,MFG_OrderItem.323,2019-10-30,20191030112652769493
MFG_Order.1955,PricebookEntry.079,Pulverizer P10,19.0,4365.0,MFG_OrderItem.324,2019-10-30,20191030112652769493
MFG_Order.1956,PricebookEntry.079,Pulverizer P10,17.0,4365.0,MFG_OrderItem.325,2019-10-30,20191030112652769493
MFG_Order.1957,PricebookEntry.079,Pulverizer P10,19.0,4365.0,MFG_OrderItem.326,2019-10-30,20191030112652769493
MFG_Order.1958,PricebookEntry.079,Pulverizer P10,16.0,4365.0,MFG_OrderItem.327,2019-10-30,20191030112652769493
MFG_Order.1414,PricebookEntry.083,Compactor 9500,8.0,11050.0,MFG_OrderItem.328,2019-10-30,20191030112652769493
MFG_Order.1415,PricebookEntry.083,Compactor 9500,8.0,11050.0,MFG_OrderItem.329,2019-10-30,20191030112652769493
MFG_Order.1416,PricebookEntry.083,Compactor 9500,9.0,11050.0,MFG_OrderItem.330,2019-10-30,20191030112652769493
MFG_Order.1417,PricebookEntry.083,Compactor 9500,8.0,11050.0,MFG_OrderItem.331,2019-10-30,20191030112652769493
MFG_Order.1418,PricebookEntry.083,Compactor 9500,8.0,11050.0,MFG_OrderItem.332,2019-10-30,20191030112652769493
MFG_Order.1461,PricebookEntry.083,Compactor 9500,9.0,11050.0,MFG_OrderItem.333,2019-10-30,20191030112652769493
MFG_Order.1462,PricebookEntry.083,Compactor 9500,8.0,11050.0,MFG_OrderItem.334,2019-10-30,20191030112652769493
MFG_Order.1463,PricebookEntry.083,Compactor 9500,8.0,11050.0,MFG_OrderItem.335,2019-10-30,20191030112652769493
MFG_Order.1464,PricebookEntry.083,Compactor 9500,9.0,11050.0,MFG_OrderItem.336,2019-10-30,20191030112652769493
MFG_Order.1465,PricebookEntry.083,Compactor 9500,8.0,11050.0,MFG_OrderItem.337,2019-10-30,20191030112652769493
MFG_Order.1466,PricebookEntry.083,Compactor 9500,8.0,11050.0,MFG_OrderItem.338,2019-10-30,20191030112652769493
MFG_Order.1467,PricebookEntry.083,Compactor 9500,9.0,11050.0,MFG_OrderItem.339,2019-10-30,20191030112652769493
MFG_Order.1468,PricebookEntry.083,Compactor 9500,8.0,11050.0,MFG_OrderItem.340,2019-10-30,20191030112652769493
MFG_Order.1469,PricebookEntry.083,Compactor 9500,8.0,11050.0,MFG_OrderItem.341,2019-10-30,20191030112652769493
MFG_Order.1470,PricebookEntry.083,Compactor 9500,8.0,11050.0,MFG_OrderItem.342,2019-10-30,20191030112652769493
MFG_Order.1471,PricebookEntry.083,Compactor 9500,8.0,11050.0,MFG_OrderItem.343,2019-10-30,20191030112652769493
MFG_Order.1472,PricebookEntry.083,Compactor 9500,9.0,11050.0,MFG_OrderItem.344,2019-10-30,20191030112652769493
MFG_Order.1473,PricebookEntry.083,Compactor 9500,8.0,11050.0,MFG_OrderItem.345,2019-10-30,20191030112652769493
MFG_Order.1935,PricebookEntry.086,Ripper 34,75.0,1282.0,MFG_OrderItem.346,2019-10-30,20191030112652769493
MFG_Order.1936,PricebookEntry.086,Ripper 34,74.0,1282.0,MFG_OrderItem.347,2019-10-30,20191030112652769493
MFG_Order.1937,PricebookEntry.086,Ripper 34,87.0,1282.0,MFG_OrderItem.348,2019-10-30,20191030112652769493
MFG_Order.1980,PricebookEntry.086,Ripper 34,88.0,1282.0,MFG_OrderItem.349,2019-10-30,20191030112652769493
MFG_Order.1981,PricebookEntry.086,Ripper 34,72.0,1282.0,MFG_OrderItem.350,2019-10-30,20191030112652769493
MFG_Order.1982,PricebookEntry.086,Ripper 34,87.0,1282.0,MFG_OrderItem.351,2019-10-30,20191030112652769493
MFG_Order.1983,PricebookEntry.086,Ripper 34,77.0,1282.0,MFG_OrderItem.352,2019-10-30,20191030112652769493
MFG_Order.1984,PricebookEntry.086,Ripper 34,81.0,1282.0,MFG_OrderItem.353,2019-10-30,20191030112652769493
MFG_Order.1985,PricebookEntry.086,Ripper 34,88.0,1282.0,MFG_OrderItem.354,2019-10-30,20191030112652769493
MFG_Order.1986,PricebookEntry.086,Ripper 34,76.0,1282.0,MFG_OrderItem.355,2019-10-30,20191030112652769493
MFG_Order.1987,PricebookEntry.086,Ripper 34,75.0,1282.0,MFG_OrderItem.356,2019-10-30,20191030112652769493
MFG_Order.1988,PricebookEntry.086,Ripper 34,75.0,1282.0,MFG_OrderItem.357,2019-10-30,20191030112652769493
MFG_Order.1989,PricebookEntry.086,Ripper 34,87.0,1282.0,MFG_OrderItem.358,2019-10-30,20191030112652769493
MFG_Order.564,PricebookEntry.077,Hammer H500,12.0,3900.0,MFG_OrderItem.359,2019-10-30,20191030112652769493
MFG_Order.564,PricebookEntry.078,Hammer H700,12.0,5150.0,MFG_OrderItem.360,2019-10-30,20191030112652769493
MFG_Order.1571,PricebookEntry.083,Compactor 9500,8.0,10920.0,MFG_OrderItem.361,2019-10-30,20191030112652769493
MFG_Order.1572,PricebookEntry.083,Compactor 9500,8.0,10920.0,MFG_OrderItem.362,2019-10-30,20191030112652769493
MFG_Order.1615,PricebookEntry.083,Compactor 9500,8.0,10920.0,MFG_OrderItem.363,2019-10-30,20191030112652769493
MFG_Order.4241,PricebookEntry.084,Ripper 19,45.0,680.0,MFG_OrderItem.364,2019-10-30,20191030112652769493
MFG_Order.4242,PricebookEntry.084,Ripper 19,46.0,680.0,MFG_OrderItem.365,2019-10-30,20191030112652769493
MFG_Order.4243,PricebookEntry.084,Ripper 19,42.0,680.0,MFG_OrderItem.366,2019-10-30,20191030112652769493
MFG_Order.4244,PricebookEntry.084,Ripper 19,48.0,680.0,MFG_OrderItem.367,2019-10-30,20191030112652769493
MFG_Order.4245,PricebookEntry.084,Ripper 19,48.0,680.0,MFG_OrderItem.368,2019-10-30,20191030112652769493
MFG_Order.4246,PricebookEntry.084,Ripper 19,47.0,680.0,MFG_OrderItem.369,2019-10-30,20191030112652769493
MFG_Order.4247,PricebookEntry.084,Ripper 19,48.0,680.0,MFG_OrderItem.370,2019-10-30,20191030112652769493
MFG_Order.4248,PricebookEntry.084,Ripper 19,46.0,680.0,MFG_OrderItem.371,2019-10-30,20191030112652769493
MFG_Order.4249,PricebookEntry.084,Ripper 19,46.0,680.0,MFG_OrderItem.372,2019-10-30,20191030112652769493
MFG_Order.4250,PricebookEntry.084,Ripper 19,40.0,680.0,MFG_OrderItem.373,2019-10-30,20191030112652769493
MFG_Order.4293,PricebookEntry.084,Ripper 19,47.0,680.0,MFG_OrderItem.374,2019-10-30,20191030112652769493
MFG_Order.4294,PricebookEntry.084,Ripper 19,44.0,680.0,MFG_OrderItem.375,2019-10-30,20191030112652769493
MFG_Order.1365,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.376,2019-10-30,20191030112652769493
MFG_Order.1366,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.377,2019-10-30,20191030112652769493
MFG_Order.1367,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.378,2019-10-30,20191030112652769493
MFG_Order.2869,PricebookEntry.084,Ripper 19,55.0,584.0,MFG_OrderItem.379,2019-10-30,20191030112652769493
MFG_Order.2870,PricebookEntry.084,Ripper 19,51.0,584.0,MFG_OrderItem.380,2019-10-30,20191030112652769493
MFG_Order.2871,PricebookEntry.084,Ripper 19,56.0,584.0,MFG_OrderItem.381,2019-10-30,20191030112652769493
MFG_Order.2872,PricebookEntry.084,Ripper 19,56.0,584.0,MFG_OrderItem.382,2019-10-30,20191030112652769493
MFG_Order.2873,PricebookEntry.084,Ripper 19,48.0,584.0,MFG_OrderItem.383,2019-10-30,20191030112652769493
MFG_Order.2874,PricebookEntry.084,Ripper 19,53.0,584.0,MFG_OrderItem.384,2019-10-30,20191030112652769493
MFG_Order.2875,PricebookEntry.084,Ripper 19,48.0,584.0,MFG_OrderItem.385,2019-10-30,20191030112652769493
MFG_Order.2876,PricebookEntry.084,Ripper 19,50.0,584.0,MFG_OrderItem.386,2019-10-30,20191030112652769493
MFG_Order.2036,PricebookEntry.084,Ripper 19,48.0,584.0,MFG_OrderItem.387,2019-10-30,20191030112652769493
MFG_Order.2037,PricebookEntry.084,Ripper 19,56.0,584.0,MFG_OrderItem.388,2019-10-30,20191030112652769493
MFG_Order.2038,PricebookEntry.084,Ripper 19,51.0,584.0,MFG_OrderItem.389,2019-10-30,20191030112652769493
MFG_Order.2039,PricebookEntry.084,Ripper 19,55.0,584.0,MFG_OrderItem.390,2019-10-30,20191030112652769493
MFG_Order.2040,PricebookEntry.084,Ripper 19,47.0,584.0,MFG_OrderItem.391,2019-10-30,20191030112652769493
MFG_Order.2041,PricebookEntry.084,Ripper 19,57.0,584.0,MFG_OrderItem.392,2019-10-30,20191030112652769493
MFG_Order.2042,PricebookEntry.084,Ripper 19,49.0,584.0,MFG_OrderItem.393,2019-10-30,20191030112652769493
MFG_Order.1368,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.394,2019-10-30,20191030112652769493
MFG_Order.1369,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.395,2019-10-30,20191030112652769493
MFG_Order.1370,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.396,2019-10-30,20191030112652769493
MFG_Order.1371,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.397,2019-10-30,20191030112652769493
MFG_Order.1372,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.398,2019-10-30,20191030112652769493
MFG_Order.1373,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.399,2019-10-30,20191030112652769493
MFG_Order.1374,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.400,2019-10-30,20191030112652769493
MFG_Order.1375,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.401,2019-10-30,20191030112652769493
MFG_Order.1376,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.402,2019-10-30,20191030112652769493
MFG_Order.2064,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.403,2019-10-30,20191030112652769493
MFG_Order.2065,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.404,2019-10-30,20191030112652769493
MFG_Order.2066,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.405,2019-10-30,20191030112652769493
MFG_Order.2067,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.406,2019-10-30,20191030112652769493
MFG_Order.2068,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.407,2019-10-30,20191030112652769493
MFG_Order.2069,PricebookEntry.081,Compactor 3500,5.0,4600.0,MFG_OrderItem.408,2019-10-30,20191030112652769493
MFG_Order.2043,PricebookEntry.084,Ripper 19,46.0,584.0,MFG_OrderItem.409,2019-10-30,20191030112652769493
