DiscountPercentage,InitialPlannedQuantity,Name,PricebookEntry.External_Id__c,SalesAgreement.External_Id__c,SalesPrice,External_Id__c,LastProcessedDate,analyticsdemo_batch_id__c
4.0,1458,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.99,696.0,MFG_SalesAgreementProduct.736,2019-10-30,20191030112652769493
10.0,624,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.31,920.0,MFG_SalesAgreementProduct.737,2019-10-30,20191030112652769493
10.0,288,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.11,4992.0,MFG_SalesAgreementProduct.738,2019-10-30,20191030112652769493
19.0,144,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.37,4560.0,MFG_SalesAgreementProduct.739,2019-10-30,20191030112652769493
1.0,1836,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.40,940.0,MFG_SalesAgreementProduct.740,2019-10-30,20191030112652769493
11.0,300,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.88,760.0,MFG_SalesAgreementProduct.741,2019-10-30,20191030112652769493
11.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.66,15405.0,MFG_SalesAgreementProduct.742,2019-10-30,20191030112652769493
2.0,18,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.96,9880.0,MFG_SalesAgreementProduct.743,2019-10-30,20191030112652769493
7.0,12,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.88,13845.0,MFG_SalesAgreementProduct.744,2019-10-30,20191030112652769493
2.0,402,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.54,710.0,MFG_SalesAgreementProduct.745,2019-10-30,20191030112652769493
18.0,972,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.80,680.0,MFG_SalesAgreementProduct.746,2019-10-30,20191030112652769493
7.0,378,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.83,5760.0,MFG_SalesAgreementProduct.747,2019-10-30,20191030112652769493
9.0,108,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.35,5580.0,MFG_SalesAgreementProduct.748,2019-10-30,20191030112652769493
11.0,60,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.31,5850.0,MFG_SalesAgreementProduct.749,2019-10-30,20191030112652769493
18.0,42,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.85,5440.0,MFG_SalesAgreementProduct.750,2019-10-30,20191030112652769493
15.0,12,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.44,7920.0,MFG_SalesAgreementProduct.751,2019-10-30,20191030112652769493
4.0,108,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.102,12350.0,MFG_SalesAgreementProduct.752,2019-10-30,20191030112652769493
19.0,12,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.30,7110.0,MFG_SalesAgreementProduct.753,2019-10-30,20191030112652769493
16.0,144,Pickup Broom PB200,PricebookEntry.072,MFG_SalesAgreement.41,7050.0,MFG_SalesAgreementProduct.754,2019-10-30,20191030112652769493
0.0,432,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.92,4560.0,MFG_SalesAgreementProduct.755,2019-10-30,20191030112652769493
14.0,48,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.55,6966.0,MFG_SalesAgreementProduct.756,2019-10-30,20191030112652769493
0.0,72,Backhoe Attachment R2,PricebookEntry.069,MFG_SalesAgreement.10,19475.0,MFG_SalesAgreementProduct.757,2019-10-30,20191030112652769493
17.0,162,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.59,6003.0,MFG_SalesAgreementProduct.758,2019-10-30,20191030112652769493
3.0,396,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.89,3657.0,MFG_SalesAgreementProduct.759,2019-10-30,20191030112652769493
17.0,324,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.15,688.0,MFG_SalesAgreementProduct.760,2019-10-30,20191030112652769493
16.0,36,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.48,4887.0,MFG_SalesAgreementProduct.761,2019-10-30,20191030112652769493
17.0,108,Compactor 9000,PricebookEntry.082,MFG_SalesAgreement.89,7857.0,MFG_SalesAgreementProduct.762,2019-10-30,20191030112652769493
14.0,12,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.63,4945.0,MFG_SalesAgreementProduct.763,2019-10-30,20191030112652769493
20.0,12,Hammer H500,PricebookEntry.077,MFG_SalesAgreement.66,3822.0,MFG_SalesAgreementProduct.764,2019-10-30,20191030112652769493
4.0,84,Sweeper S1000,PricebookEntry.070,MFG_SalesAgreement.16,5550.0,MFG_SalesAgreementProduct.765,2019-10-30,20191030112652769493
8.0,36,Compactor 9500,PricebookEntry.083,MFG_SalesAgreement.78,12350.0,MFG_SalesAgreementProduct.766,2019-10-30,20191030112652769493
3.0,108,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.26,5175.0,MFG_SalesAgreementProduct.767,2019-10-30,20191030112652769493
0.0,144,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.47,3375.0,MFG_SalesAgreementProduct.768,2019-10-30,20191030112652769493
11.0,216,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.70,5940.0,MFG_SalesAgreementProduct.769,2019-10-30,20191030112652769493
13.0,366,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.66,780.0,MFG_SalesAgreementProduct.770,2019-10-30,20191030112652769493
3.0,252,Pulverizer P10,PricebookEntry.079,MFG_SalesAgreement.56,3825.0,MFG_SalesAgreementProduct.771,2019-10-30,20191030112652769493
17.0,396,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.103,3610.0,MFG_SalesAgreementProduct.772,2019-10-30,20191030112652769493
4.0,1404,Ripper 19,PricebookEntry.084,MFG_SalesAgreement.84,712.0,MFG_SalesAgreementProduct.773,2019-10-30,20191030112652769493
12.0,486,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.82,4322.0,MFG_SalesAgreementProduct.774,2019-10-30,20191030112652769493
15.0,108,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.89,6072.0,MFG_SalesAgreementProduct.775,2019-10-30,20191030112652769493
8.0,1026,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.22,830.0,MFG_SalesAgreementProduct.776,2019-10-30,20191030112652769493
5.0,324,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.71,1780.0,MFG_SalesAgreementProduct.777,2019-10-30,20191030112652769493
7.0,72,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.102,6693.0,MFG_SalesAgreementProduct.778,2019-10-30,20191030112652769493
19.0,252,Trencher T48,PricebookEntry.075,MFG_SalesAgreement.41,5568.0,MFG_SalesAgreementProduct.779,2019-10-30,20191030112652769493
17.0,486,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.71,4715.0,MFG_SalesAgreementProduct.780,2019-10-30,20191030112652769493
15.0,324,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.10,4417.0,MFG_SalesAgreementProduct.781,2019-10-30,20191030112652769493
9.0,54,Hammer H700,PricebookEntry.078,MFG_SalesAgreement.75,4600.0,MFG_SalesAgreementProduct.782,2019-10-30,20191030112652769493
17.0,108,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.22,6000.0,MFG_SalesAgreementProduct.783,2019-10-30,20191030112652769493
10.0,180,Ripper 37,PricebookEntry.087,MFG_SalesAgreement.40,1920.0,MFG_SalesAgreementProduct.784,2019-10-30,20191030112652769493
10.0,378,Trencher T36,PricebookEntry.074,MFG_SalesAgreement.94,4740.0,MFG_SalesAgreementProduct.785,2019-10-30,20191030112652769493
10.0,162,Pulverizer P20,PricebookEntry.080,MFG_SalesAgreement.48,4322.0,MFG_SalesAgreementProduct.786,2019-10-30,20191030112652769493
3.0,18,Compactor 3500,PricebookEntry.081,MFG_SalesAgreement.32,5117.0,MFG_SalesAgreementProduct.787,2019-10-30,20191030112652769493
20.0,1,Backhoe Attachment R1,PricebookEntry.068,MFG_SalesAgreement.41,15015.0,MFG_SalesAgreementProduct.788,2019-10-30,20191030112652769493
5.0,36,Trencher T60,PricebookEntry.076,MFG_SalesAgreement.40,8460.0,MFG_SalesAgreementProduct.789,2019-10-30,20191030112652769493
11.0,1656,Ripper 34,PricebookEntry.086,MFG_SalesAgreement.91,985.0,MFG_SalesAgreementProduct.790,2019-10-30,20191030112652769493
6.0,54,Pickup Broom PB100,PricebookEntry.071,MFG_SalesAgreement.50,6279.0,MFG_SalesAgreementProduct.791,2019-10-30,20191030112652769493
7.0,936,Ripper 27,PricebookEntry.085,MFG_SalesAgreement.47,920.0,MFG_SalesAgreementProduct.792,2019-10-30,20191030112652769493
